state,year,chapter,chapter_amount,state_total_amount,percentage
MADHYA PRADESH,2002,Michigan State University,10000.0,19000.0,52.63157894736842
MADHYA PRADESH,2002,Seattle,9000.0,19000.0,47.368421052631575
MADHYA PRADESH,2003,Seattle,1100.0,6240.0,17.628205128205128
MADHYA PRADESH,2003,Silicon Valley,5140.0,6240.0,82.37179487179486
MADHYA PRADESH,2004,Silicon Valley,7137.0,7137.0,100.0
MADHYA PRADESH,2005,Arizona,5000.0,19198.0,26.044379622877383
MADHYA PRADESH,2005,Michigan State University,3000.0,19198.0,15.626627773726428
MADHYA PRADESH,2005,Silicon Valley,11198.0,19198.0,58.32899260339619
MADHYA PRADESH,2006,Silicon Valley,5915.0,5915.0,100.0
MADHYA PRADESH,2007,Berkeley,6800.0,44315.0,15.344691413742526
MADHYA PRADESH,2007,Seattle,31830.0,44315.0,71.82669524991537
MADHYA PRADESH,2007,Silicon Valley,5685.0,44315.0,12.828613336342096
MADHYA PRADESH,2008,Berkeley,7000.0,36020.0,19.43364797334814
MADHYA PRADESH,2008,Salt Lake City,2500.0,36020.0,6.940588561910049
MADHYA PRADESH,2008,Seattle,26520.0,36020.0,73.62576346474181
MADHYA PRADESH,2009,Berkeley,4044.0,4044.0,100.0
MADHYA PRADESH,2009,Seattle,0.0,4044.0,0.0
MADHYA PRADESH,2010,Berkeley,29691.0,77878.0,38.12501605074604
MADHYA PRADESH,2010,Kansas City,2727.0,77878.0,3.5016307557975295
MADHYA PRADESH,2010,Seattle,41020.0,77878.0,52.67212820051876
MADHYA PRADESH,2010,Stanford,4440.0,77878.0,5.7012249929376715
MADHYA PRADESH,2011,Berkeley,15000.0,44995.0,33.3370374486054
MADHYA PRADESH,2011,Salt Lake City,1500.0,44995.0,3.33370374486054
MADHYA PRADESH,2011,Seattle,18900.0,44995.0,42.00466718524281
MADHYA PRADESH,2011,Stanford,9595.0,44995.0,21.324591621291255
MADHYA PRADESH,2012,Seattle,24620.0,52646.0,46.76518633894313
MADHYA PRADESH,2012,Stanford,28026.0,52646.0,53.23481366105687
MADHYA PRADESH,2013,Berkeley,12962.0,42737.0,30.329690900156773
MADHYA PRADESH,2013,Seattle,15421.0,42737.0,36.083487376278164
MADHYA PRADESH,2013,Stanford,14354.0,42737.0,33.586821723565066
MADHYA PRADESH,2014,Berkeley,15188.0,84112.0,18.056876545558303
MADHYA PRADESH,2014,Seattle,48657.0,84112.0,57.847869507323566
MADHYA PRADESH,2014,Stanford,20267.0,84112.0,24.095253947118128
MADHYA PRADESH,2015,Berkeley,11489.0,18745.0,61.29101093624967
MADHYA PRADESH,2015,Stanford,7256.0,18745.0,38.70898906375033
MADHYA PRADESH,2016,Berkeley,13920.0,153490.0,9.068994722783243
MADHYA PRADESH,2016,Seattle,97642.0,153490.0,63.61456772428171
MADHYA PRADESH,2016,Stanford,41928.0,153490.0,27.316437552935046
MADHYA PRADESH,2017,Berkeley,18720.0,113170.0,16.541486259609435
MADHYA PRADESH,2017,Seattle,94450.0,113170.0,83.45851374039056
MADHYA PRADESH,2018,Berkeley,20532.0,70657.0,29.058691990885542
MADHYA PRADESH,2018,Seattle,50125.0,70657.0,70.94130800911445
MADHYA PRADESH,2019,Seattle,59899.0,59899.0,100.0
MADHYA PRADESH,2020,Berkeley,10496.0,85295.0,12.30552787384958
MADHYA PRADESH,2020,Frankfurt,2907.0,85295.0,3.4081716396037285
MADHYA PRADESH,2020,Seattle,52398.0,85295.0,61.43150243273345
MADHYA PRADESH,2020,Silicon Valley,19494.0,85295.0,22.854798053813237
MADHYA PRADESH,2021,Seattle,32402.0,46627.0,69.49192527934458
MADHYA PRADESH,2021,Silicon Valley,14225.0,46627.0,30.508074720655415
MADHYA PRADESH,2022,Silicon Valley,10720.0,10720.0,100.0
MADHYA PRADESH,2023,Princeton,9865.0,44624.0,22.106937970598782
MADHYA PRADESH,2023,Seattle,23993.0,44624.0,53.76703119397634
MADHYA PRADESH,2023,Silicon Valley,10766.0,44624.0,24.126030835424885
MADHYA PRADESH,2024,Princeton,18861.0,77640.0,24.29289026275116
MADHYA PRADESH,2024,Seattle,47541.0,77640.0,61.232612055641425
MADHYA PRADESH,2024,Silicon Valley,11238.0,77640.0,14.474497681607417
MAHARASHTRA,1991,Berkeley,500.0,500.0,100.0
MAHARASHTRA,1992,Berkeley,900.0,900.0,100.0
MAHARASHTRA,1993,Berkeley,1620.0,1620.0,100.0
MAHARASHTRA,1994,Berkeley,240.0,240.0,100.0
MAHARASHTRA,1995,Berkeley,2470.0,3520.0,70.17045454545455
MAHARASHTRA,1995,Madison,1050.0,3520.0,29.829545454545453
MAHARASHTRA,1996,Berkeley,3071.0,3071.0,100.0
MAHARASHTRA,1997,Berkeley,4960.0,13212.0,37.541628822282775
MAHARASHTRA,1997,Cornell,500.0,13212.0,3.7844383893430216
MAHARASHTRA,1997,Los Angeles,1500.0,13212.0,11.353315168029065
MAHARASHTRA,1997,Seattle,6252.0,13212.0,47.32061762034514
MAHARASHTRA,1998,Berkeley,1000.0,7480.0,13.368983957219251
MAHARASHTRA,1998,Cornell,500.0,7480.0,6.684491978609626
MAHARASHTRA,1998,Detroit,400.0,7480.0,5.347593582887701
MAHARASHTRA,1998,Seattle,3580.0,7480.0,47.860962566844925
MAHARASHTRA,1998,Silicon Valley,2000.0,7480.0,26.737967914438503
MAHARASHTRA,1999,Berkeley,1000.0,37478.0,2.6682320294572817
MAHARASHTRA,1999,Boston,2300.0,37478.0,6.136933667751747
MAHARASHTRA,1999,Detroit,400.0,37478.0,1.0672928117829126
MAHARASHTRA,1999,Los Angeles,1800.0,37478.0,4.802817653023107
MAHARASHTRA,1999,NYC/NJ,400.0,37478.0,1.0672928117829126
MAHARASHTRA,1999,Princeton,6000.0,37478.0,16.009392176743688
MAHARASHTRA,1999,Seattle,9380.0,37478.0,25.028016436309304
MAHARASHTRA,1999,Silicon Valley,10000.0,37478.0,26.682320294572815
MAHARASHTRA,1999,St. Louis,3400.0,37478.0,9.071988900154757
MAHARASHTRA,1999,UIUC,2798.0,37478.0,7.465713218421474
MAHARASHTRA,2000,Berkeley,1700.0,97637.0,1.7411432141503733
MAHARASHTRA,2000,Boston,6080.0,97637.0,6.227147495314276
MAHARASHTRA,2000,Michigan State University,866.0,97637.0,0.8869588373260138
MAHARASHTRA,2000,NYC/NJ,10744.0,97637.0,11.004025113430359
MAHARASHTRA,2000,Princeton,6000.0,97637.0,6.145211344060141
MAHARASHTRA,2000,Seattle,57740.0,97637.0,59.13741716767209
MAHARASHTRA,2000,St. Louis,8100.0,97637.0,8.29603531448119
MAHARASHTRA,2000,UIUC,2057.0,97637.0,2.106783289121952
MAHARASHTRA,2000,Work an Hour,4350.0,97637.0,4.455278224443602
MAHARASHTRA,2001,Arizona,4000.0,123728.0,3.232897969740075
MAHARASHTRA,2001,Berkeley,2700.0,123728.0,2.1822061295745505
MAHARASHTRA,2001,Boston,2500.0,123728.0,2.0205612310875467
MAHARASHTRA,2001,Cleveland,1850.0,123728.0,1.4952153110047848
MAHARASHTRA,2001,Delaware,4000.0,123728.0,3.232897969740075
MAHARASHTRA,2001,Los Angeles,1000.0,123728.0,0.8082244924350187
MAHARASHTRA,2001,Madison,3621.0,123728.0,2.9265808871072028
MAHARASHTRA,2001,Michigan State University,1100.0,123728.0,0.8890469416785207
MAHARASHTRA,2001,NYC/NJ,9506.0,123728.0,7.682982025087289
MAHARASHTRA,2001,Princeton,15276.0,123728.0,12.346437346437346
MAHARASHTRA,2001,Seattle,52420.0,123728.0,42.36712789344369
MAHARASHTRA,2001,Silicon Valley,11100.0,123728.0,8.971291866028707
MAHARASHTRA,2001,St. Louis,9995.0,123728.0,8.078203801888012
MAHARASHTRA,2001,UIUC,1410.0,123728.0,1.1395965343333765
MAHARASHTRA,2001,Work an Hour,3250.0,123728.0,2.6267296004138108
MAHARASHTRA,2002,Berkeley,4000.0,104018.0,3.845488280874464
MAHARASHTRA,2002,Boston,5100.0,104018.0,4.902997558114942
MAHARASHTRA,2002,Cleveland,5000.0,104018.0,4.80686035109308
MAHARASHTRA,2002,Houston,1500.0,104018.0,1.442058105327924
MAHARASHTRA,2002,Michigan State University,1100.0,104018.0,1.0575092772404777
MAHARASHTRA,2002,NYC/NJ,7200.0,104018.0,6.921878905574036
MAHARASHTRA,2002,Princeton,10000.0,104018.0,9.61372070218616
MAHARASHTRA,2002,Seattle,51300.0,104018.0,49.318387202215
MAHARASHTRA,2002,Silicon Valley,5000.0,104018.0,4.80686035109308
MAHARASHTRA,2002,St. Louis,5100.0,104018.0,4.902997558114942
MAHARASHTRA,2002,Stanford,8718.0,104018.0,8.381241708165895
MAHARASHTRA,2003,Austin,2000.0,142833.0,1.4002366399921586
MAHARASHTRA,2003,Berkeley,5974.0,142833.0,4.1825068436565775
MAHARASHTRA,2003,Carbondale,2000.0,142833.0,1.4002366399921586
MAHARASHTRA,2003,CentralNJ,1000.0,142833.0,0.7001183199960793
MAHARASHTRA,2003,Cleveland,5600.0,142833.0,3.920662591978044
MAHARASHTRA,2003,Colorado,2086.0,142833.0,1.4604468155118215
MAHARASHTRA,2003,Corvallis,1750.0,142833.0,1.2252070599931388
MAHARASHTRA,2003,Los Angeles,2500.0,142833.0,1.7502957999901985
MAHARASHTRA,2003,Michigan State University,2000.0,142833.0,1.4002366399921586
MAHARASHTRA,2003,NYC/NJ,15000.0,142833.0,10.50177479994119
MAHARASHTRA,2003,Princeton,10000.0,142833.0,7.001183199960794
MAHARASHTRA,2003,Seattle,63840.0,142833.0,44.695553548549704
MAHARASHTRA,2003,Silicon Valley,5000.0,142833.0,3.500591599980397
MAHARASHTRA,2003,St. Louis,10675.0,142833.0,7.473763065958147
MAHARASHTRA,2003,Stanford,13408.0,142833.0,9.38718643450743
MAHARASHTRA,2004,Arizona,6500.0,151340.0,4.294964979516321
MAHARASHTRA,2004,Atlanta,4134.0,151340.0,2.73159772697238
MAHARASHTRA,2004,Berkeley,7740.0,151340.0,5.114312144839435
MAHARASHTRA,2004,Boston,4650.0,151340.0,3.072551869961676
MAHARASHTRA,2004,Cleveland,7000.0,151340.0,4.6253469010175765
MAHARASHTRA,2004,Colorado,540.0,151340.0,0.3568124752213559
MAHARASHTRA,2004,NYC/NJ,12700.0,151340.0,8.391700806131889
MAHARASHTRA,2004,Princeton,10000.0,151340.0,6.6076384300251085
MAHARASHTRA,2004,Redlands,3000.0,151340.0,1.982291529007533
MAHARASHTRA,2004,Seattle,79550.0,151340.0,52.56376371084974
MAHARASHTRA,2004,Silicon Valley,7176.0,151340.0,4.741641337386018
MAHARASHTRA,2004,St. Louis,5350.0,151340.0,3.5350865600634336
MAHARASHTRA,2004,Stanford,2000.0,151340.0,1.3215276860050218
MAHARASHTRA,2004,Yale,1000.0,151340.0,0.6607638430025109
MAHARASHTRA,2005,Atlanta,2000.0,256612.0,0.7793867784826898
MAHARASHTRA,2005,Austin,1500.0,256612.0,0.5845400838620174
MAHARASHTRA,2005,Berkeley,9880.0,256612.0,3.8501706857044877
MAHARASHTRA,2005,Cleveland,6202.0,256612.0,2.4168784000748214
MAHARASHTRA,2005,Colorado,4400.0,256612.0,1.7146509126619178
MAHARASHTRA,2005,DC,2900.0,256612.0,1.1301108287999002
MAHARASHTRA,2005,Los Angeles,1000.0,256612.0,0.3896933892413449
MAHARASHTRA,2005,NYC/NJ,31370.0,256612.0,12.22468162050099
MAHARASHTRA,2005,Princeton,9000.0,256612.0,3.5072405031721043
MAHARASHTRA,2005,Seattle,173870.0,256612.0,67.75598958739263
MAHARASHTRA,2005,Silicon Valley,11990.0,256612.0,4.672423737003725
MAHARASHTRA,2005,Stanford,2000.0,256612.0,0.7793867784826898
MAHARASHTRA,2005,Yale,500.0,256612.0,0.19484669462067244
MAHARASHTRA,2006,Athens,10000.0,110994.0,9.009496008793267
MAHARASHTRA,2006,Atlanta,3375.0,110994.0,3.040704902967728
MAHARASHTRA,2006,Boston,5000.0,110994.0,4.5047480043966335
MAHARASHTRA,2006,CentralNJ,5000.0,110994.0,4.5047480043966335
MAHARASHTRA,2006,Colorado,2650.0,110994.0,2.387516442330216
MAHARASHTRA,2006,Los Angeles,1000.0,110994.0,0.9009496008793269
MAHARASHTRA,2006,NYC/NJ,13300.0,110994.0,11.982629691695047
MAHARASHTRA,2006,Princeton,11429.0,110994.0,10.296952988449826
MAHARASHTRA,2006,Seattle,34066.0,110994.0,30.69174910355515
MAHARASHTRA,2006,Silicon Valley,11251.0,110994.0,10.136583959493306
MAHARASHTRA,2006,Toledo,1500.0,110994.0,1.3514244013189902
MAHARASHTRA,2006,Work an Hour,9923.0,110994.0,8.940122889525561
MAHARASHTRA,2006,Yale,2500.0,110994.0,2.2523740021983167
MAHARASHTRA,2007,Athens,10000.0,375532.0,2.662888914926025
MAHARASHTRA,2007,Atlanta,18000.0,375532.0,4.793200046866844
MAHARASHTRA,2007,Berkeley,3000.0,375532.0,0.7988666744778075
MAHARASHTRA,2007,Colorado,1200.0,375532.0,0.319546669791123
MAHARASHTRA,2007,Los Angeles,1000.0,375532.0,0.2662888914926025
MAHARASHTRA,2007,Michigan State University,4000.0,375532.0,1.06515556597041
MAHARASHTRA,2007,NYC/NJ,31200.0,375532.0,8.308213414569197
MAHARASHTRA,2007,Princeton,5000.0,375532.0,1.3314444574630124
MAHARASHTRA,2007,Seattle,239620.0,375532.0,63.80814417945741
MAHARASHTRA,2007,Silicon Valley,44710.0,375532.0,11.905776338634258
MAHARASHTRA,2007,UFlorida,4500.0,375532.0,1.198300011716711
MAHARASHTRA,2007,Work an Hour,13302.0,375532.0,3.542174834634598
MAHARASHTRA,2008,Athens,6000.0,418406.0,1.4340138525738158
MAHARASHTRA,2008,Atlanta,16373.0,418406.0,3.913184801365181
MAHARASHTRA,2008,Austin,3500.0,418406.0,0.8365080806680593
MAHARASHTRA,2008,Berkeley,12000.0,418406.0,2.8680277051476315
MAHARASHTRA,2008,Boston,3325.0,418406.0,0.7946826766346563
MAHARASHTRA,2008,Chicago,1639.0,418406.0,0.39172478406141403
MAHARASHTRA,2008,Colorado,2050.0,418406.0,0.48995473296272046
MAHARASHTRA,2008,Los Angeles,1001.0,418406.0,0.23924131107106494
MAHARASHTRA,2008,NYC/NJ,12000.0,418406.0,2.8680277051476315
MAHARASHTRA,2008,Princeton,4000.0,418406.0,0.9560092350492105
MAHARASHTRA,2008,San Francisco,10000.0,418406.0,2.3900230876230264
MAHARASHTRA,2008,Seattle,259186.0,418406.0,61.94605239886617
MAHARASHTRA,2008,Silicon Valley,51181.0,418406.0,12.232377164763411
MAHARASHTRA,2008,Toledo,11600.0,418406.0,2.772426781642711
MAHARASHTRA,2008,UIUC,12000.0,418406.0,2.8680277051476315
MAHARASHTRA,2008,Work an Hour,12551.0,418406.0,2.9997179772756604
MAHARASHTRA,2009,Arizona,10500.0,280808.0,3.739209709125096
MAHARASHTRA,2009,Athens,3000.0,280808.0,1.0683456311785988
MAHARASHTRA,2009,Atlanta,2160.0,280808.0,0.7692088544485912
MAHARASHTRA,2009,Austin,1750.0,280808.0,0.623201618187516
MAHARASHTRA,2009,Chicago,4768.0,280808.0,1.6979573231531864
MAHARASHTRA,2009,Cleveland,2500.0,280808.0,0.8902880259821657
MAHARASHTRA,2009,Dallas,4111.0,280808.0,1.4639896299250732
MAHARASHTRA,2009,Minnesota,1115.0,280808.0,0.39706845958804593
MAHARASHTRA,2009,Mumbai,8738.0,280808.0,3.111734708412866
MAHARASHTRA,2009,NYC/NJ,25023.0,280808.0,8.911070909660694
MAHARASHTRA,2009,Seattle,178750.0,280808.0,63.655593857724845
MAHARASHTRA,2009,Silicon Valley,3759.0,280808.0,1.3386370758667843
MAHARASHTRA,2009,Toledo,15800.0,280808.0,5.626620324207288
MAHARASHTRA,2009,UIUC,18834.0,280808.0,6.707073872539245
MAHARASHTRA,2010,Arizona,7000.0,339665.0,2.0608540768109753
MAHARASHTRA,2010,Athens,5000.0,339665.0,1.472038626293554
MAHARASHTRA,2010,Atlanta,4790.0,339665.0,1.4102130039892247
MAHARASHTRA,2010,Berkeley,8000.0,339665.0,2.3552618020696863
MAHARASHTRA,2010,CentralNJ,6092.0,339665.0,1.793531862276066
MAHARASHTRA,2010,Chicago,4474.0,339665.0,1.3171801628074722
MAHARASHTRA,2010,Colorado,2300.0,339665.0,0.6771377680950349
MAHARASHTRA,2010,Dallas,4000.0,339665.0,1.1776309010348431
MAHARASHTRA,2010,Los Angeles,0.0,339665.0,0.0
MAHARASHTRA,2010,Mumbai,18336.0,339665.0,5.398260050343721
MAHARASHTRA,2010,Munich,3483.0,339665.0,1.0254221070760896
MAHARASHTRA,2010,NYC/NJ,7226.0,339665.0,2.127390222719444
MAHARASHTRA,2010,Purdue,6000.0,339665.0,1.7664463515522648
MAHARASHTRA,2010,Seattle,210667.0,339665.0,62.02199225707683
MAHARASHTRA,2010,Silicon Valley,25463.0,339665.0,7.496503908262553
MAHARASHTRA,2010,UIUC,14834.0,339665.0,4.367244196487715
MAHARASHTRA,2010,Work an Hour,12000.0,339665.0,3.5328927031045296
MAHARASHTRA,2010,Yale,0.0,339665.0,0.0
MAHARASHTRA,2011,Athens,3000.0,239589.0,1.2521442971087988
MAHARASHTRA,2011,Atlanta,1000.0,239589.0,0.41738143236959957
MAHARASHTRA,2011,Chicago,6020.0,239589.0,2.5126362228649897
MAHARASHTRA,2011,Colorado,2350.0,239589.0,0.9808463660685591
MAHARASHTRA,2011,Minnesota,1875.0,239589.0,0.7825901856929992
MAHARASHTRA,2011,NYC/NJ,3324.0,239589.0,1.387375881196549
MAHARASHTRA,2011,Philadelphia,5000.0,239589.0,2.086907161847998
MAHARASHTRA,2011,San Francisco,6730.0,239589.0,2.8089770398474054
MAHARASHTRA,2011,Seattle,122818.0,239589.0,51.26195276076948
MAHARASHTRA,2011,Silicon Valley,77472.0,239589.0,32.33537432853762
MAHARASHTRA,2011,UIUC,10000.0,239589.0,4.173814323695996
MAHARASHTRA,2012,Athens,9000.0,181922.0,4.947175162981937
MAHARASHTRA,2012,CentralNJ,12525.0,181922.0,6.884818768483196
MAHARASHTRA,2012,Chicago,8647.0,181922.0,4.753135959367202
MAHARASHTRA,2012,Colorado,6900.0,181922.0,3.7928342916194855
MAHARASHTRA,2012,Minnesota,5494.0,181922.0,3.019975593935863
MAHARASHTRA,2012,Seattle,95490.0,181922.0,52.48952847923836
MAHARASHTRA,2012,Silicon Valley,43866.0,181922.0,24.112531744373964
MAHARASHTRA,2013,Athens,6000.0,402560.0,1.4904610492845787
MAHARASHTRA,2013,Chicago,5980.0,402560.0,1.4854928457869634
MAHARASHTRA,2013,Minnesota,5035.0,402560.0,1.2507452305246423
MAHARASHTRA,2013,Mumbai,20380.0,402560.0,5.0625993640699525
MAHARASHTRA,2013,Philadelphia,5326.0,402560.0,1.3230325914149443
MAHARASHTRA,2013,San Francisco,11473.0,402560.0,2.850009936406995
MAHARASHTRA,2013,Seattle,272589.0,402560.0,67.71388116057234
MAHARASHTRA,2013,Silicon Valley,43726.0,402560.0,10.861983306836247
MAHARASHTRA,2013,St. Louis,7909.0,402560.0,1.9646760731319557
MAHARASHTRA,2013,Toledo,18026.0,402560.0,4.477841812400636
MAHARASHTRA,2013,Zurich,6116.0,402560.0,1.5192766295707472
MAHARASHTRA,2014,Athens,13186.0,401165.0,3.2869268256203807
MAHARASHTRA,2014,Atlanta,1994.0,401165.0,0.4970523350740967
MAHARASHTRA,2014,Chicago,4297.0,401165.0,1.071130332905413
MAHARASHTRA,2014,Cornell,5001.0,401165.0,1.2466192215173306
MAHARASHTRA,2014,Danbury,10298.0,401165.0,2.567023543928309
MAHARASHTRA,2014,Madison,8170.0,401165.0,2.0365684942604663
MAHARASHTRA,2014,Minnesota,2398.0,401165.0,0.5977590268343449
MAHARASHTRA,2014,Mumbai,15347.0,401165.0,3.8256079169419066
MAHARASHTRA,2014,NYC/NJ,9996.0,401165.0,2.4917427990976284
MAHARASHTRA,2014,San Francisco,12088.0,401165.0,3.0132239851432705
MAHARASHTRA,2014,Seattle,267374.0,401165.0,66.64938367006094
MAHARASHTRA,2014,Silicon Valley,16215.0,401165.0,4.041977739832737
MAHARASHTRA,2014,St. Louis,10342.0,401165.0,2.5779915994665537
MAHARASHTRA,2014,Toledo,9994.0,401165.0,2.491244251118617
MAHARASHTRA,2014,Zurich,14465.0,401165.0,3.605748258197998
MAHARASHTRA,2015,Athens,8812.0,239738.0,3.6756792832175122
MAHARASHTRA,2015,Boston,1876.0,239738.0,0.7825209186695476
MAHARASHTRA,2015,Chicago,8702.0,239738.0,3.6297958604810248
MAHARASHTRA,2015,Cornell,3976.0,239738.0,1.6584771709115784
MAHARASHTRA,2015,Danbury,13369.0,239738.0,5.576504350582719
MAHARASHTRA,2015,Minnesota,2353.0,239738.0,0.9814881245359517
MAHARASHTRA,2015,Mumbai,15761.0,239738.0,6.5742602340888805
MAHARASHTRA,2015,NYC/NJ,14109.0,239738.0,5.885174648991816
MAHARASHTRA,2015,San Francisco,13038.0,239738.0,5.438436960348381
MAHARASHTRA,2015,Seattle,112726.0,239738.0,47.02049737630246
MAHARASHTRA,2015,St. Louis,12770.0,239738.0,5.326648257681302
MAHARASHTRA,2015,Toledo,3363.0,239738.0,1.402781369661881
MAHARASHTRA,2015,Zurich,28883.0,239738.0,12.047735444526941
MAHARASHTRA,2016,Athens,47141.0,473484.0,9.956197041505098
MAHARASHTRA,2016,Boston,3838.0,473484.0,0.8105870525719983
MAHARASHTRA,2016,Chicago,11799.0,473484.0,2.4919532655802517
MAHARASHTRA,2016,Cornell,3073.0,473484.0,0.6490187630416233
MAHARASHTRA,2016,Minnesota,4866.0,473484.0,1.0277010416402665
MAHARASHTRA,2016,Mumbai,15937.0,473484.0,3.3659004316935732
MAHARASHTRA,2016,NYC/NJ,29252.0,473484.0,6.17803347103598
MAHARASHTRA,2016,San Francisco,8943.0,473484.0,1.8887649846668526
MAHARASHTRA,2016,Seattle,260622.0,473484.0,55.04346503788935
MAHARASHTRA,2016,Silicon Valley,35685.0,473484.0,7.536685505740426
MAHARASHTRA,2016,St. Louis,13635.0,473484.0,2.8797171604531515
MAHARASHTRA,2016,Toledo,26163.0,473484.0,5.525635501938819
MAHARASHTRA,2016,Zurich,12530.0,473484.0,2.6463407422426104
MAHARASHTRA,2017,Athens,23496.0,537271.0,4.373212028938841
MAHARASHTRA,2017,Boston,13169.0,537271.0,2.4510907903088013
MAHARASHTRA,2017,Chicago,12587.0,537271.0,2.342765568958682
MAHARASHTRA,2017,Cornell,3009.0,537271.0,0.5600525619287101
MAHARASHTRA,2017,Danbury,12632.0,537271.0,2.351141230403279
MAHARASHTRA,2017,Minnesota,2027.0,537271.0,0.3772770166266186
MAHARASHTRA,2017,Mumbai,25253.0,537271.0,4.7002350768978785
MAHARASHTRA,2017,Portland,3929.0,537271.0,0.7312883070182459
MAHARASHTRA,2017,San Francisco,7680.0,537271.0,1.4294462198778641
MAHARASHTRA,2017,Seattle,366326.0,537271.0,68.18272343007533
MAHARASHTRA,2017,Stanford,16241.0,537271.0,3.022869278259947
MAHARASHTRA,2017,Toledo,8459.0,537271.0,1.5744382257743301
MAHARASHTRA,2017,Zurich,42463.0,537271.0,7.903460264931478
MAHARASHTRA,2018,Berkeley,5717.0,515776.0,1.1084269140091823
MAHARASHTRA,2018,Boston,3843.0,515776.0,0.7450908921702445
MAHARASHTRA,2018,Chicago,9694.0,515776.0,1.879498076684452
MAHARASHTRA,2018,Danbury,11406.0,515776.0,2.2114251147785082
MAHARASHTRA,2018,Minnesota,24070.0,515776.0,4.666754560119121
MAHARASHTRA,2018,Mumbai,38454.0,515776.0,7.455562104479465
MAHARASHTRA,2018,NYC/NJ,11164.0,515776.0,2.1645055217768956
MAHARASHTRA,2018,Portland,12564.0,515776.0,2.4359411837696987
MAHARASHTRA,2018,Seattle,238160.0,515776.0,46.17508375728999
MAHARASHTRA,2018,Silicon Valley,65702.0,515776.0,12.738475617322248
MAHARASHTRA,2018,St. Louis,14349.0,515776.0,2.7820216528105224
MAHARASHTRA,2018,Stanford,44693.0,515776.0,8.66519574388882
MAHARASHTRA,2018,Zurich,35960.0,515776.0,6.972018860900857
MAHARASHTRA,2019,Athens,523.0,394095.0,0.13270911835978635
MAHARASHTRA,2019,Berkeley,8702.0,394095.0,2.208097032441416
MAHARASHTRA,2019,Boston,6829.0,394095.0,1.7328309164034055
MAHARASHTRA,2019,Chicago,10024.0,394095.0,2.5435491442418705
MAHARASHTRA,2019,Danbury,8418.0,394095.0,2.136033189966886
MAHARASHTRA,2019,Madison,5943.0,394095.0,1.5080120275568074
MAHARASHTRA,2019,Minnesota,6878.0,394095.0,1.7452644666895039
MAHARASHTRA,2019,Mumbai,29294.0,394095.0,7.433233103693272
MAHARASHTRA,2019,NYC/NJ,7582.0,394095.0,1.9239015973305926
MAHARASHTRA,2019,Portland,17800.0,394095.0,4.516677450868445
MAHARASHTRA,2019,Seattle,166401.0,394095.0,42.223575533817986
MAHARASHTRA,2019,Silicon Valley,47516.0,394095.0,12.056991334576688
MAHARASHTRA,2019,Stanford,65307.0,394095.0,16.571385072127278
MAHARASHTRA,2019,Zurich,12878.0,394095.0,3.2677400119260582
MAHARASHTRA,2020,Berkeley,4058.0,338639.0,1.1983262412185247
MAHARASHTRA,2020,Boston,4044.0,338639.0,1.1941920452162924
MAHARASHTRA,2020,Chicago,1490.0,338639.0,0.4399965745233124
MAHARASHTRA,2020,Danbury,9598.0,338639.0,2.8342866592448006
MAHARASHTRA,2020,Minnesota,4642.0,338639.0,1.3707812744545076
MAHARASHTRA,2020,Mumbai,39797.0,338639.0,11.752042735774674
MAHARASHTRA,2020,NYC/NJ,26635.0,338639.0,7.865307894247266
MAHARASHTRA,2020,Portland,16698.0,338639.0,4.9309146318055515
MAHARASHTRA,2020,Seattle,176088.0,338639.0,51.99873611722218
MAHARASHTRA,2020,Silicon Valley,55589.0,338639.0,16.415415826292897
